ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
16733,-73.9712034320741,40.7764415506669,13D-PM-1018-05,13D,PM,2018-10-18,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,True,False
16734,-73.9671813866177,40.7838640032038,22C-PM-1006-04,22C,PM,2018-10-06,4,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16735,-73.9809191347810,40.7683772453336,1A-PM-1014-06,01A,PM,2018-10-14,6,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,True,False,False,False,False,False,False,True
16736,-73.9595955824812,40.7933047943534,34D-PM-1007-01,34D,PM,2018-10-07,1,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,True,False,False,True
16737,-73.9674724790652,40.7768771349868,15G-PM-1019-01,15G,PM,2018-10-19,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
16738,-73.9680522379372,40.7723898135110,11I-PM-1012-06,11I,PM,2018-10-12,6,Adult,Gray,Above Ground,,True,False,True,False,True,,False,False,False,False,False,False,False,False
16739,-73.9714907235676,40.7740583861520,11E-PM-1012-01,11E,PM,2018-10-12,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16740,-73.9562105506291,40.7966991197909,39D-AM-1008-02,39D,AM,2018-10-08,2,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
16741,-73.9554327683595,40.7953846381499,38E-AM-1010-05,38E,AM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16742,-73.9699285688296,40.7774474015189,15D-AM-1007-08,15D,AM,2018-10-07,8,Adult,Gray,Ground Plane,,False,True,False,False,True,chasing #7,False,False,False,False,False,False,True,False
16743,-73.9701824376506,40.7763703306736,14E-AM-1008-21,14E,AM,2018-10-08,21,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,True,False,False
16744,-73.9744387347626,40.7776953143835,13A-AM-1017-03,13A,AM,2018-10-17,3,Adult,Cinnamon,,,False,True,False,False,False,,False,False,False,False,False,False,True,False
16745,-73.9545542453770,40.7983935730557,41E-AM-1007-05,41E,AM,2018-10-07,5,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
16746,-73.9775278847897,40.7687881061059,3C-AM-1007-02,03C,AM,2018-10-07,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
16747,-73.9747288122551,40.7659918747507,2G-PM-1007-03,02G,PM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16748,-73.9689939368647,40.7740824773353,12G-AM-1012-03,12G,AM,2018-10-12,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16749,-73.9765758043111,40.7713803154032,6C-AM-1007-03,06C,AM,2018-10-07,3,Adult,Gray,Above Ground,another tree,True,False,True,False,False,,False,False,False,False,False,False,False,True
16750,-73.9772164524209,40.7688399538756,3D-AM-1006-06,03D,AM,2018-10-06,6,,Gray,Above Ground,tree,True,False,True,False,False,,False,False,False,False,False,False,False,False
16751,-73.9643032554205,40.7794514526463,19H-AM-1010-02,19H,AM,2018-10-10,2,,Gray,Ground Plane,near base of small tree,True,False,False,True,True,,False,False,False,True,False,True,False,False
16752,-73.9588809150045,40.7847231576181,26I-PM-1010-01,26I,PM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,True,False
16753,-73.9774928245781,40.7720464606979,6B-AM-1012-02,06B,AM,2018-10-12,2,Adult,Gray,Ground Plane,by bike racks at Tavern on the Green,False,False,False,False,True,"walking,exploring - digging in flower bed",False,False,False,False,False,False,False,True
16754,-73.9754527701832,40.7656088463928,1G-PM-1010-02,01G,PM,2018-10-10,2,Adult,Gray,Above Ground,,False,False,False,False,False,laying on tree branch,False,False,False,True,True,False,False,False
16755,-73.9571346625760,40.7872395604122,30I-PM-1006-07,30I,PM,2018-10-06,7,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
16756,-73.9695605912790,40.7705619840715,8I-AM-1006-09,08I,AM,2018-10-06,9,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
16757,-73.9733820053679,40.7687330473562,5G-PM-1010-05,05G,PM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
16758,-73.9750986553543,40.7740671171292,10C-AM-1018-03,10C,AM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16759,-73.9716624574422,40.7762037110101,13D-PM-1018-07,13D,PM,2018-10-18,7,Adult,Gray,Above Ground,,True,False,True,False,False,scratching,False,False,False,False,False,False,True,False
16760,-73.9686413326172,40.7817423907284,19C-PM-1018-08,19C,PM,2018-10-18,8,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
16761,-73.9773083616259,40.7710535931636,6B-PM-1017-01,06B,PM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,True,False,False
16762,-73.9611300905602,40.7918743735665,32C-PM-1013-07,32C,PM,2018-10-13,7,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
16763,-73.9662063642345,40.7890778665307,28A-PM-1007-04,28A,PM,2018-10-07,4,Adult,Gray,,,False,False,False,False,False,looking at me & #5,True,False,False,False,True,False,False,False
16764,-73.9563662963703,40.7991952101949,42C-PM-1013-01,42C,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16765,-73.9618591510932,40.7921343738001,32C-PM-1013-11,32C,PM,2018-10-13,11,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16766,-73.9581326554206,40.7918074743129,34E-PM-1006-02,34E,PM,2018-10-06,2,Juvenile,Black,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,False,True
16767,-73.9735655529245,40.7716072681474,7E-PM-1013-02,07E,PM,2018-10-13,2,Adult,Gray,Ground Plane,Ground & Tree Base,True,False,False,True,True,,False,False,False,False,False,False,False,True
16768,-73.9616693665254,40.7929710196270,33B-AM-1010-05,33B,AM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
16769,-73.9599197612389,40.7954836456006,36B-PM-1013-05,36B,PM,2018-10-13,5,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16770,-73.9806805581636,40.7681537966505,1B-AM-1012-16,01B,AM,2018-10-12,16,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
16771,-73.9727698663722,40.7714335285174,8F-PM-1012-06,08F,PM,2018-10-12,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16772,-73.9610985171525,40.7913867116989,32D-AM-1013-01,32D,AM,2018-10-13,1,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16773,-73.9616770335086,40.7921648631096,32C-PM-1013-13,32C,PM,2018-10-13,13,Adult,Gray,Ground Plane,,False,False,False,False,True,buried nut,False,False,False,False,True,False,False,False
16774,-73.9636476467218,40.7775556986702,18I-AM-1017-01,18I,AM,2018-10-17,1,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
16775,-73.9765269282059,40.7746876635248,9A-AM-1013-10,09A,AM,2018-10-13,10,Juvenile,Cinnamon,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,False,False,True
16776,-73.9655277320465,40.7806120529369,20F-AM-1014-03,20F,AM,2018-10-14,3,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,False,False
16777,-73.9534910562766,40.7935774443789,37H-AM-1018-04,37H,AM,2018-10-18,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,True
16778,-73.9631350020634,40.7919072103320,32B-PM-1010-01,32B,PM,2018-10-10,1,Juvenile,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,True,False,False,True
16779,-73.9693772461788,40.7706875892901,8I-AM-1006-03,08I,AM,2018-10-06,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16780,-73.9708782966369,40.7769468669630,14D-AM-1014-08,14D,AM,2018-10-14,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16781,-73.9674930668431,40.7813510119680,20D-PM-1014-01,20D,PM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
16782,-73.9619343980550,40.7924789548522,33B-PM-1010-07,33B,PM,2018-10-10,7,Adult,,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
16783,-73.9629184712372,40.7921410511633,32B-PM-1010-04,32B,PM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16784,-73.9721124972760,40.7702759037428,7G-AM-1010-08,07G,AM,2018-10-10,8,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16785,-73.9726090882487,40.7710199108849,7F-AM-1008-14,07F,AM,2018-10-08,14,Adult,Gray,Ground Plane,,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
16786,-73.9791648157033,40.7676254443470,2C-AM-1010-04,02C,AM,2018-10-10,4,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16787,-73.9711582199102,40.7783674409485,15C-PM-1017-05,15C,PM,2018-10-17,5,Adult,Gray,Ground Plane,,True,False,False,False,True,,True,False,False,False,True,True,False,False
16788,-73.9542684235907,40.7944237164092,38G-PM-1020-05,38G,PM,2018-10-20,5,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,True,False,True,False,False,True,False
16789,-73.9542770888881,40.7943610366853,38G-PM-1020-04,38G,PM,2018-10-20,4,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,True,False,True,False,False,True,False
16790,-73.9702717260829,40.7689511077630,6I-PM-1013-03,06I,PM,2018-10-13,3,Adult,Cinnamon,Ground Plane,"Flowers, grass",False,False,False,True,False,,False,False,False,False,False,False,False,False
16791,-73.9681627331154,40.7785099665602,17E-PM-1018-02,17E,PM,2018-10-18,2,Adult,Gray,Ground Plane,On the rock,True,False,False,False,False,,False,False,False,False,False,False,True,False
16792,-73.9542733797804,40.7955786537430,39F-PM-1006-02,39F,PM,2018-10-06,2,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,True
16793,-73.9528353702209,40.7976456178263,41F-PM-1019-02,41F,PM,2018-10-19,2,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
16794,-73.9567372200980,40.7975809892550,40C-PM-1006-01,40C,PM,2018-10-06,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
16795,-73.9653739273979,40.7889762096967,28B-PM-1010-02,28B,PM,2018-10-10,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16796,-73.9564741038174,40.7938845572816,36F-AM-1017-03,36F,AM,2018-10-17,3,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
16797,-73.9773361580792,40.7729478226715,7B-AM-1008-13,07B,AM,2018-10-08,13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
16798,-73.9752263564287,40.7720849170170,7C-PM-1020-02,07C,PM,2018-10-20,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16799,-73.9669762657479,40.7835913293646,22C-PM-1006-08,22C,PM,2018-10-06,8,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16800,-73.9796470494747,40.7678370925485,1C-PM-1013-08,01C,PM,2018-10-13,8,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16801,-73.9806959248152,40.7684820679479,2A-AM-1010-01,02A,AM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
16802,-73.9586077039567,40.7961896477077,38C-AM-1019-10,38C,AM,2018-10-19,10,Adult,Gray,Above Ground,,True,False,True,True,False,,True,False,False,False,True,False,False,True
16803,-73.9611274898661,40.7915250069086,32C-AM-1014-05,32C,AM,2018-10-14,5,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
16804,-73.9676732725672,40.7763194425467,15G-PM-1019-09,15G,PM,2018-10-19,9,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
16805,-73.9787608762005,40.7686062296462,3C-PM-1008-01,03C,PM,2018-10-08,1,Adult,Cinnamon,Above Ground,,False,False,False,False,False,walked between trees,False,False,False,False,False,False,True,False
16806,-73.9615649773504,40.7954761311501,36A-PM-1013-02,36A,PM,2018-10-13,2,,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16807,-73.9730085729495,40.7708933570327,7F-AM-1008-12,07F,AM,2018-10-08,12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16808,-73.9697160572446,40.7711445570446,9H-AM-1006-02,09H,AM,2018-10-06,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
16809,-73.9685709455958,40.7744877026506,12G-PM-1007-07,12G,PM,2018-10-07,7,Juvenile,,Above Ground,,False,False,False,True,False,acorns,False,False,False,False,False,False,False,False
16810,-73.9580021017892,40.7955140102242,37D-PM-1014-07,37D,PM,2018-10-14,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
16811,-73.9677146741772,40.7788231332337,17E-AM-1017-07,17E,AM,2018-10-17,7,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
16812,-73.9578658632957,40.7933712188923,35E-AM-1020-04,35E,AM,2018-10-20,4,Adult,Gray,Above Ground,,False,False,False,False,False,"hunkered down,tail over body; sitting perfectly still",False,False,False,False,False,False,True,False
16813,-73.9648090698176,40.7903882097837,29A-PM-1019-03,29A,PM,2018-10-19,3,Juvenile,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,True,False,True
16814,-73.9687134137786,40.7812207913391,19C-PM-1018-03,19C,PM,2018-10-18,3,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
16815,-73.9548826391400,40.7959474571251,39F-AM-1014-05,39F,AM,2018-10-14,5,Juvenile,Cinnamon,Above Ground,up/down tree,True,False,True,False,True,,False,False,False,False,True,False,True,False
16816,-73.9710801547498,40.7760872452093,13D-AM-1014-03,13D,AM,2018-10-14,3,Juvenile,Gray,Above Ground,,False,True,True,True,False,,False,False,False,False,False,False,False,True
16817,-73.9704677007779,40.7786860108302,16C-PM-1018-02,16C,PM,2018-10-18,2,Adult,Gray,Above Ground,,False,True,False,True,True,,False,False,False,False,True,False,True,False
16818,-73.9655233748105,40.7792737287734,18G-AM-1014-01,18G,AM,2018-10-14,1,Juvenile,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,False
16819,-73.9602808042376,40.7906130788763,32E-AM-1007-14,32E,AM,2018-10-07,14,Adult,Gray,Above Ground,literally fell to ground from 50 feet up,False,False,False,False,False,falling,False,False,False,False,False,False,False,True
16820,-73.9704428783770,40.7763755560359,14E-AM-1008-22,14E,AM,2018-10-08,22,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,True,False
16821,-73.9773495807135,40.7664559937331,1E-AM-1006-05,01E,AM,2018-10-06,5,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16822,-73.9681202146851,40.7743979416812,13G-PM-1008-04,13G,PM,2018-10-08,4,Adult,Gray,Ground Plane,lawn @ edge of landscaped area,False,False,False,False,True,,False,False,False,False,False,False,True,False
16823,-73.9745009906157,40.7741574075364,10C-AM-1018-01,10C,AM,2018-10-18,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16824,-73.9761632586697,40.7741085606149,9B-PM-1013-05,09B,PM,2018-10-13,5,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,True,False
16825,-73.9700666654946,40.7742857042581,12F-PM-1007-08,12F,PM,2018-10-07,8,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
16826,-73.9589371550945,40.7959812504467,37C-PM-1013-04,37C,PM,2018-10-13,4,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
